# 这是接口或订阅源的白名单，白名单内的接口或订阅源获取的接口将不会参与测速，优先排序至结果最前。
# 填写频道名称会直接保留该记录至最终结果，如：CCTV-1,接口地址，只填写接口地址则对所有频道生效，多条记录换行输入。
# This is the whitelist of the interface or subscription source. The interface in the whitelist or the interface obtained by the subscription source will not participate in the speed measurement and will be prioritized in the result.
# Filling in the channel name will directly retain the record to the final result, such as: CCTV-1,url, only fill in the interface address will be effective for all channels, multiple records newline input.

纯享4K,http://151.145.33.94:50001/PLTV/1000000004000011651/ystenlive/index.m3u8$!20M2160_易视腾
CCTV16 奥林匹克4K,http://151.145.33.94:50001/PLTV/5000000008000023254/bestzb/index.m3u8$!12M2160HEVC_百视通
SiTV欢笑剧场4K,http://151.145.33.94:50001/PLTV/5000000007000010001/bestzb/index.m3u8$!12M2160HEVC_百视通
华数4K,http://151.145.33.94:50001/PLTV/6000000003000004748/wasusyt/index.m3u8$!16M2160_华数
华数4K,http://151.145.33.94:50001/PLTV/2000000004000000014/hnbblive/index.m3u8$!15M2160_湖南bblive
 
CCTV1 综合,http://151.145.33.94:50001/PLTV/6000000001000029752/wasusyt/index.m3u8$!8M1080_华数
CCTV1 综合,http://151.145.33.94:50001/PLTV/1000000001000018602/ystenlive/index.m3u8$!8M1080_易视腾
CCTV1 综合,http://151.145.33.94:50001/PLTV/5000000004000002226/bestzb/index.m3u8$!7.5M1080_百视通
CCTV1 综合,http://151.145.33.94:50001/PLTV/1000000005000265001/ystenlive/index.m3u8$!5.5M1080HEVC_易视腾
CCTV1 综合,http://151.145.33.94:50001/PLTV/5000000010000030810/bestzb/index.m3u8$!4M1080_百视通
CCTV1 综合,http://151.145.33.94:50001/PLTV/1000000001000021973/ystenlive/index.m3u8$!4M1080_易视腾
CCTV2 财经,http://151.145.33.94:50001/PLTV/6000000001000014161/wasusyt/index.m3u8$!8M1080_华数
CCTV2 财经,http://151.145.33.94:50001/PLTV/1000000001000023315/ystenlive/index.m3u8$!8M1080_易视腾
CCTV2 财经,http://151.145.33.94:50001/PLTV/5000000011000031101/bestzb/index.m3u8$!6.8M1080_百视通
CCTV2 财经,http://151.145.33.94:50001/PLTV/1000000005000265002/ystenlive/index.m3u8$!5.5M1080HEVC_易视腾
CCTV2 财经,http://151.145.33.94:50001/PLTV/1000000001000012442/ystenlive/index.m3u8$!4M1080_易视腾
CCTV3 综艺,http://151.145.33.94:50001/PLTV/6000000001000022313/wasusyt/index.m3u8$!8M1080_华数
CCTV3 综艺,http://151.145.33.94:50001/PLTV/1000000001000013682/ystenlive/index.m3u8$!8M1080_易视腾
CCTV3 综艺,http://151.145.33.94:50001/PLTV/5000000004000008883/bestzb/index.m3u8$!6.8M1080_百视通
CCTV3 综艺,http://151.145.33.94:50001/PLTV/1000000005000265003/ystenlive/index.m3u8$!5.5M1080HEVC_易视腾
CCTV3 综艺,http://151.145.33.94:50001/PLTV/5000000002000020548/bestzb/index.m3u8$!4M1080_百视通
CCTV3 综艺,http://151.145.33.94:50001/PLTV/1000000001000011218/ystenlive/index.m3u8$!4M1080_易视腾
CCTV4 中文国际,http://151.145.33.94:50001/PLTV/5000000011000031102/bestzb/index.m3u8$!6.8M1080_百视通
CCTV4 中文国际,http://151.145.33.94:50001/PLTV/1000000005000265004/ystenlive/index.m3u8$!5.5M1080HEVC_易视腾
CCTV4 中文国际,http://151.145.33.94:50001/PLTV/1000000002000031664/ystenlive/index.m3u8$!4M1080_易视腾
CCTV4 中文国际,http://151.145.33.94:50001/PLTV/5000000005000030093/bestzb/index.m3u8$!4M720_百视通
CCTV5 体育,http://151.145.33.94:50001/PLTV/1000000005000025222/ystenlive/index.m3u8$!12M1080_易视腾
CCTV5 体育,http://151.145.33.94:50001/PLTV/6000000001000016431/wasusyt/index.m3u8$!8M1080_华数
CCTV5 体育,http://151.145.33.94:50001/PLTV/1000000003000030177/ystenlive/index.m3u8$!8M1080_易视腾
CCTV5 体育,http://151.145.33.94:50001/PLTV/5000000004000008885/bestzb/index.m3u8$!6.8M1080_百视通
CCTV5 体育,http://151.145.33.94:50001/PLTV/1000000005000265005/ystenlive/index.m3u8$!5.5M1080HEVC_易视腾
CCTV5 体育,http://151.145.33.94:50001/PLTV/5000000010000016619/bestzb/index.m3u8$!4M1080_百视通
CCTV5 体育,http://151.145.33.94:50001/PLTV/1000000001000004794/ystenlive/index.m3u8$!4M1080_易视腾
CCTV5+ 体育赛事,http://151.145.33.94:50001/PLTV/6000000001000015875/wasusyt/index.m3u8$!8M1080_华数
CCTV5+ 体育赛事,http://151.145.33.94:50001/PLTV/1000000001000018504/ystenlive/index.m3u8$!8M1080_易视腾
CCTV5+ 体育赛事,http://151.145.33.94:50001/PLTV/5000000011000031127/bestzb/index.m3u8$!6.8M1080_百视通
CCTV5+ 体育赛事,http://151.145.33.94:50001/PLTV/1000000005000265016/ystenlive/index.m3u8$!5.5M1080HEVC_易视腾
CCTV5+ 体育赛事,http://151.145.33.94:50001/PLTV/1000000001000020505/ystenlive/index.m3u8$!4M1080_易视腾
CCTV6 电影,http://151.145.33.94:50001/PLTV/6000000001000004574/wasusyt/index.m3u8$!8M1080_华数
CCTV6 电影,http://151.145.33.94:50001/PLTV/1000000001000001737/ystenlive/index.m3u8$!8M1080_易视腾
CCTV6 电影,http://151.145.33.94:50001/PLTV/5000000004000008886/bestzb/index.m3u8$!6.8M1080_百视通
CCTV6 电影,http://151.145.33.94:50001/PLTV/1000000005000265006/ystenlive/index.m3u8$!5.5M1080HEVC_易视腾
CCTV6 电影,http://151.145.33.94:50001/PLTV/5000000010000018433/bestzb/index.m3u8$!4M1080_百视通
CCTV6 电影,http://151.145.33.94:50001/PLTV/1000000001000016466/ystenlive/index.m3u8$!4M1080_易视腾
CCTV7 国防军事,http://151.145.33.94:50001/PLTV/6000000001000009055/wasusyt/index.m3u8$!8M1080_华数
CCTV7 国防军事,http://151.145.33.94:50001/PLTV/1000000001000024341/ystenlive/index.m3u8$!8M1080_易视腾
CCTV7 国防军事,http://151.145.33.94:50001/PLTV/5000000011000031104/bestzb/index.m3u8$!6.8M1080_百视通
CCTV7 国防军事,http://151.145.33.94:50001/PLTV/1000000005000265007/ystenlive/index.m3u8$!5.5M1080HEVC_易视腾
